Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-09-25,,,,12 week forecast,,,,1010392.0,20.975,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010393.0,21.025,-156.725,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010393.0,21.025,-156.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010393.0,21.025,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010393.0,21.025,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010394.0,21.075,-156.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010394.0,21.075,-156.725,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010394.0,21.075,-156.725,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010394.0,21.075,-156.725,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010395.0,21.175,-156.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010395.0,21.175,-156.725,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010395.0,21.175,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010395.0,21.175,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010396.0,21.225,-156.725,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010396.0,21.225,-156.725,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010396.0,21.225,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010396.0,21.225,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010397.0,20.425,-156.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010397.0,20.425,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010397.0,20.425,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010397.0,20.425,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010398.0,20.475,-156.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010398.0,20.475,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010398.0,20.475,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010398.0,20.475,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010399.0,20.575,-156.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010399.0,20.575,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010399.0,20.575,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010399.0,20.575,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010400.0,20.625,-156.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010400.0,20.625,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010400.0,20.625,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010400.0,20.625,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010401.0,20.775,-156.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010401.0,20.775,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010401.0,20.775,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010401.0,20.775,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010402.0,20.825,-156.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010402.0,20.825,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010402.0,20.825,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010402.0,20.825,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010403.0,20.975,-156.675,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010403.0,20.975,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010403.0,20.975,-156.675,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010403.0,20.975,-156.675,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010404.0,21.025,-156.675,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010404.0,21.025,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010404.0,21.025,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010404.0,21.025,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010405.0,21.075,-156.675,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010405.0,21.075,-156.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010405.0,21.075,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010405.0,21.075,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010406.0,21.125,-156.675,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010406.0,21.125,-156.675,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010406.0,21.125,-156.675,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010406.0,21.125,-156.675,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010407.0,21.175,-156.675,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010407.0,21.175,-156.675,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010407.0,21.175,-156.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010407.0,21.175,-156.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010408.0,20.425,-156.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010408.0,20.425,-156.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010408.0,20.425,-156.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010408.0,20.425,-156.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010409.0,20.475,-156.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010409.0,20.475,-156.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010409.0,20.475,-156.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010409.0,20.475,-156.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010410.0,20.575,-156.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010410.0,20.575,-156.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010410.0,20.575,-156.625,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010410.0,20.575,-156.625,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010411.0,20.625,-156.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010411.0,20.625,-156.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010411.0,20.625,-156.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010411.0,20.625,-156.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010412.0,20.725,-156.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010412.0,20.725,-156.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010412.0,20.725,-156.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010412.0,20.725,-156.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010413.0,20.775,-156.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010413.0,20.775,-156.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010413.0,20.775,-156.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010413.0,20.775,-156.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010414.0,21.025,-156.625,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010414.0,21.025,-156.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010414.0,21.025,-156.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010414.0,21.025,-156.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010415.0,21.075,-156.625,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010415.0,21.075,-156.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010415.0,21.075,-156.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010415.0,21.075,-156.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010416.0,21.125,-156.625,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010416.0,21.125,-156.625,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010416.0,21.125,-156.625,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010416.0,21.125,-156.625,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010417.0,20.425,-156.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010417.0,20.425,-156.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010417.0,20.425,-156.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010417.0,20.425,-156.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010418.0,20.475,-156.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010418.0,20.475,-156.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010418.0,20.475,-156.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010418.0,20.475,-156.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010419.0,20.625,-156.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010419.0,20.625,-156.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010419.0,20.625,-156.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010419.0,20.625,-156.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010420.0,20.675,-156.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010420.0,20.675,-156.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010420.0,20.675,-156.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010420.0,20.675,-156.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010421.0,20.725,-156.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010421.0,20.725,-156.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010421.0,20.725,-156.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010421.0,20.725,-156.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010422.0,20.775,-156.575,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010422.0,20.775,-156.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010422.0,20.775,-156.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010422.0,20.775,-156.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010423.0,21.025,-156.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010423.0,21.025,-156.575,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010423.0,21.025,-156.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010423.0,21.025,-156.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010424.0,21.075,-156.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010424.0,21.075,-156.575,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010424.0,21.075,-156.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010424.0,21.075,-156.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010425.0,20.475,-156.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010425.0,20.475,-156.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010425.0,20.475,-156.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010425.0,20.475,-156.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010426.0,20.525,-156.525,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010426.0,20.525,-156.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010426.0,20.525,-156.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010426.0,20.525,-156.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010427.0,20.575,-156.525,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010427.0,20.575,-156.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010427.0,20.575,-156.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010427.0,20.575,-156.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010428.0,20.625,-156.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010428.0,20.625,-156.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010428.0,20.625,-156.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010428.0,20.625,-156.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010429.0,20.675,-156.525,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010429.0,20.675,-156.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010429.0,20.675,-156.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010429.0,20.675,-156.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010430.0,20.725,-156.525,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010430.0,20.725,-156.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010430.0,20.725,-156.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010430.0,20.725,-156.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010431.0,20.775,-156.525,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010431.0,20.775,-156.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010431.0,20.775,-156.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010431.0,20.775,-156.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010432.0,20.975,-156.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010432.0,20.975,-156.525,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010432.0,20.975,-156.525,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010432.0,20.975,-156.525,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010433.0,21.025,-156.525,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010433.0,21.025,-156.525,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010433.0,21.025,-156.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010433.0,21.025,-156.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010434.0,20.525,-156.475,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010434.0,20.525,-156.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010434.0,20.525,-156.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010434.0,20.525,-156.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010435.0,20.575,-156.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010435.0,20.575,-156.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010435.0,20.575,-156.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010435.0,20.575,-156.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010436.0,20.625,-156.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010436.0,20.625,-156.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010436.0,20.625,-156.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010436.0,20.625,-156.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010437.0,20.675,-156.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010437.0,20.675,-156.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010437.0,20.675,-156.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010437.0,20.675,-156.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010438.0,20.725,-156.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010438.0,20.725,-156.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010438.0,20.725,-156.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010438.0,20.725,-156.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010439.0,20.775,-156.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010439.0,20.775,-156.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010439.0,20.775,-156.475,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010439.0,20.775,-156.475,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010440.0,20.925,-156.475,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010440.0,20.925,-156.475,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010440.0,20.925,-156.475,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010440.0,20.925,-156.475,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010441.0,20.975,-156.475,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010441.0,20.975,-156.475,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010441.0,20.975,-156.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010441.0,20.975,-156.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010442.0,20.525,-156.425,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010442.0,20.525,-156.425,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010442.0,20.525,-156.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010442.0,20.525,-156.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010443.0,20.575,-156.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010443.0,20.575,-156.425,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010443.0,20.575,-156.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010443.0,20.575,-156.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010444.0,20.925,-156.425,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010444.0,20.925,-156.425,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010444.0,20.925,-156.425,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010444.0,20.925,-156.425,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010445.0,20.975,-156.425,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010445.0,20.975,-156.425,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010445.0,20.975,-156.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010445.0,20.975,-156.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010446.0,20.525,-156.375,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010446.0,20.525,-156.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010446.0,20.525,-156.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010446.0,20.525,-156.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010447.0,20.575,-156.375,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010447.0,20.575,-156.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010447.0,20.575,-156.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010447.0,20.575,-156.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010448.0,20.925,-156.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010448.0,20.925,-156.375,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010448.0,20.925,-156.375,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010448.0,20.925,-156.375,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010449.0,20.975,-156.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010449.0,20.975,-156.375,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010449.0,20.975,-156.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010449.0,20.975,-156.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010450.0,20.525,-156.325,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010450.0,20.525,-156.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010450.0,20.525,-156.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010450.0,20.525,-156.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010451.0,20.575,-156.325,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010451.0,20.575,-156.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010451.0,20.575,-156.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010451.0,20.575,-156.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010452.0,20.975,-156.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010452.0,20.975,-156.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010452.0,20.975,-156.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010452.0,20.975,-156.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010453.0,21.025,-156.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010453.0,21.025,-156.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010453.0,21.025,-156.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010453.0,21.025,-156.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010454.0,20.525,-156.275,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010454.0,20.525,-156.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010454.0,20.525,-156.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010454.0,20.525,-156.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010455.0,20.575,-156.275,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010455.0,20.575,-156.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010455.0,20.575,-156.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010455.0,20.575,-156.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010456.0,20.975,-156.275,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010456.0,20.975,-156.275,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010456.0,20.975,-156.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010456.0,20.975,-156.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010457.0,21.025,-156.275,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010457.0,21.025,-156.275,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010457.0,21.025,-156.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010457.0,21.025,-156.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010458.0,20.525,-156.225,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010458.0,20.525,-156.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010458.0,20.525,-156.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010458.0,20.525,-156.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010459.0,20.575,-156.225,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010459.0,20.575,-156.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010459.0,20.575,-156.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010459.0,20.575,-156.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010460.0,20.925,-156.225,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010460.0,20.925,-156.225,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010460.0,20.925,-156.225,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010460.0,20.925,-156.225,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010461.0,20.975,-156.225,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010461.0,20.975,-156.225,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010461.0,20.975,-156.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010461.0,20.975,-156.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010462.0,20.525,-156.175,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010462.0,20.525,-156.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010462.0,20.525,-156.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010462.0,20.525,-156.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010463.0,20.575,-156.175,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010463.0,20.575,-156.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010463.0,20.575,-156.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010463.0,20.575,-156.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010464.0,20.875,-156.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010464.0,20.875,-156.175,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010464.0,20.875,-156.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010464.0,20.875,-156.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010465.0,20.925,-156.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010465.0,20.925,-156.175,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010465.0,20.925,-156.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010465.0,20.925,-156.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010466.0,19.675,-156.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010466.0,19.675,-156.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010466.0,19.675,-156.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010466.0,19.675,-156.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010467.0,19.725,-156.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010467.0,19.725,-156.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010467.0,19.725,-156.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010467.0,19.725,-156.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010468.0,19.775,-156.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010468.0,19.775,-156.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010468.0,19.775,-156.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010468.0,19.775,-156.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010469.0,20.575,-156.125,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010469.0,20.575,-156.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010469.0,20.575,-156.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010469.0,20.575,-156.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010470.0,20.625,-156.125,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010470.0,20.625,-156.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010470.0,20.625,-156.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010470.0,20.625,-156.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010471.0,20.875,-156.125,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010471.0,20.875,-156.125,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010471.0,20.875,-156.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010471.0,20.875,-156.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010472.0,20.925,-156.125,4.0
